2020-12-26T18:32:59.384794800 (priority normal) -> ---BEGIN LOG---
2020-12-26T18:33:11.825986400 (priority  debug) -> Received instruction from client /127.0.0.1:57814, "username:joeMama"
2020-12-26T18:33:20.886759 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.888757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.889758 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.891759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.892755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.895753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.896757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.897756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.898759300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.900756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.901756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.903757800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.904755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.905755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.907758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.908756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.910754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.912756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.914755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.915755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.917760200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.918754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.921758600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.922760500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.924757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.925755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.926759800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.929753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.930754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.932756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.933755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.934756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.936756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.937757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.939757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.941758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.942759800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.945756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.946755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.947758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.949757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.950758900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.951756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.953757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.954755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.956758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.958755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.959760200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.963759900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.966754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.967755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.969758300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.970756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.972754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.973754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.974756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.976754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.978759300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.981753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.983757800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.984756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.985758 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.986754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.988756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.989755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.990758300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.992756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.994789900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.996756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.997755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.998756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.000753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.001755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.003756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.005755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.007753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.008758400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.010757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.012761900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.014768200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.015753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.017756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.018755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.020757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.021757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.023756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.024756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.025755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.027763300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.029756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.030756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.032759100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.033759400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.037759400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.038754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.040757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.042755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.045757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.047757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.051755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.054754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.056753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.058755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.059754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.063756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.066757900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.067755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.069756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.071756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.072753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.074755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.076757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.078756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.080759 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.082760400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.084754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.085758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.087757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.088759400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.090754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.092753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.095760400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.097757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.098758600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.100755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.103761300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.105755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.107755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.112765 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.113760700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.115757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.116754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.118753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.119757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.120755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.122760300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.123754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.125754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.126754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.128757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.130755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.132754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.134756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.136759100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.137758 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.139755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.140755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.142761700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.147757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.149764300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.150755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.152755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.154754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.155759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.158755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.159757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.162759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.165755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.167758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.168755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.170759 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.171754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.173757900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.174762700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.176759900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.179758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.181761100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.182760600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.184756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.185758800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.186757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.188760 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.189762500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.191756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.192755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.194775500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.195759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.197757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.202754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.203754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.205754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.206756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.207757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.208754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.211782500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.213752700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.214756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.217754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.219753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.221759700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.223758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.224754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.226756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.232752400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.239755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.241758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.242756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.245756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.247755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.249756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.251756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.252758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.254758 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.256755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.257760400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.259756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.265754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.266756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.268755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.270757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.272757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.274754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.279755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.280755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.281761700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.283756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.284755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.286754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.287753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.288754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.289754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.292755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.293752700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.296757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.297756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.298754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.299756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.301755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.302753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.303754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.305754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.306753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.308753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.311753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.314755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.326756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.341755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.344755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.348754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.352753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.356753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.368755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.373754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.377769800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.390754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.392754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.395755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.402752100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.403753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.405756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.406755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.408754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.409753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.411754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.413758600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.418767600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.421754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.422758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.424755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.425755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.426756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.428756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.434753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.436757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.438758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.439758900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.441754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.443755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.445754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.451765400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.453755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.455758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.456756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.458757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.459757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.461753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.467769200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.469757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.471758 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.472756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.474756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.476755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.477758300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.482770600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.486764800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.487752900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.489755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.490754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.491757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.492753200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.493756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.496760200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.500760700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.501754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.503755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.505756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.507756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.513754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.518767400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.520754100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.521754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.523753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.524753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.525754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.528754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.535755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.536756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.538756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:21.539756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
